landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,landmark_42,landmark_43,landmark_44,landmark_45,landmark_46,landmark_47,landmark_48,landmark_49,landmark_50,landmark_51,landmark_52,landmark_53,landmark_54,landmark_55,landmark_56,landmark_57,landmark_58,landmark_59,landmark_60,landmark_61,landmark_62,class
0.44024601578712463,0.7900029420852661,5.229445037002733e-07,0.3927187919616699,0.7699896693229675,-0.022322088479995728,0.3626933991909027,0.7118833065032959,-0.031741030514240265,0.3799567222595215,0.6521183252334595,-0.03887856379151344,0.4139699637889862,0.6142790913581848,-0.045645665377378464,0.36463555693626404,0.585748553276062,-0.017459118738770485,0.3365088403224945,0.5035467147827148,-0.030807824805378914,0.3226352334022522,0.4467703700065613,-0.040878619998693466,0.3098899722099304,0.39707455039024353,-0.05001635476946831,0.4034197926521301,0.5685535073280334,-0.02417103573679924,0.4038699269294739,0.4681694507598877,-0.03814248368144035,0.4058282673358917,0.3971802592277527,-0.050289928913116455,0.40564754605293274,0.3389996886253357,-0.05834085866808891,0.438409686088562,0.5828489065170288,-0.03454577922821045,0.4559524655342102,0.5029529333114624,-0.06085464358329773,0.4659854471683502,0.44881749153137207,-0.07985731959342957,0.4743621349334717,0.4039542078971863,-0.09011558443307877,0.4702901244163513,0.6209083795547485,-0.04600830003619194,0.4609912037849426,0.5699823498725891,-0.0735715925693512,0.44614744186401367,0.5996626019477844,-0.07898400723934174,0.43416187167167664,0.640002429485321,-0.08012977987527847,W
0.6541329026222229,0.8383174538612366,2.200455213596797e-07,0.6067277193069458,0.796317458152771,-0.026567082852125168,0.5828153491020203,0.7261833548545837,-0.032656192779541016,0.6183132529258728,0.6678475141525269,-0.03555167093873024,0.6646401882171631,0.6382799744606018,-0.0368933342397213,0.5961439609527588,0.6014232039451599,-0.008547673001885414,0.5757673978805542,0.5054485201835632,-0.020138513296842575,0.56766277551651,0.44766682386398315,-0.03043629415333271,0.561757504940033,0.39686405658721924,-0.039675310254096985,0.6388866901397705,0.5936389565467834,-0.01300798263400793,0.6408538818359375,0.48224952816963196,-0.026665566489100456,0.6458414793014526,0.4171798825263977,-0.03817175701260567,0.6487793326377869,0.3625662326812744,-0.04487844929099083,0.6739389896392822,0.6143213510513306,-0.022474655881524086,0.6929089426994324,0.5241478681564331,-0.04662417247891426,0.7033376693725586,0.46879690885543823,-0.0641389936208725,0.7109241485595703,0.4150512218475342,-0.07347746193408966,0.7034286856651306,0.6631889939308167,-0.03383505344390869,0.7043645977973938,0.5981026291847229,-0.05383661761879921,0.687179446220398,0.6219164133071899,-0.0528407022356987,0.6719011664390564,0.657645583152771,-0.050461411476135254,W
0.44024601578712463,0.7900029420852661,5.229445037002733e-07,0.3927187919616699,0.7699896693229675,-0.022322088479995728,0.3626933991909027,0.7118833065032959,-0.031741030514240265,0.3799567222595215,0.6521183252334595,-0.03887856379151344,0.4139699637889862,0.6142790913581848,-0.045645665377378464,0.36463555693626404,0.585748553276062,-0.017459118738770485,0.3365088403224945,0.5035467147827148,-0.030807824805378914,0.3226352334022522,0.4467703700065613,-0.040878619998693466,0.3098899722099304,0.39707455039024353,-0.05001635476946831,0.4034197926521301,0.5685535073280334,-0.02417103573679924,0.4038699269294739,0.4681694507598877,-0.03814248368144035,0.4058282673358917,0.3971802592277527,-0.050289928913116455,0.40564754605293274,0.3389996886253357,-0.05834085866808891,0.438409686088562,0.5828489065170288,-0.03454577922821045,0.4559524655342102,0.5029529333114624,-0.06085464358329773,0.4659854471683502,0.44881749153137207,-0.07985731959342957,0.4743621349334717,0.4039542078971863,-0.09011558443307877,0.4702901244163513,0.6209083795547485,-0.04600830003619194,0.4609912037849426,0.5699823498725891,-0.0735715925693512,0.44614744186401367,0.5996626019477844,-0.07898400723934174,0.43416187167167664,0.640002429485321,-0.08012977987527847,W
0.4113542139530182,0.8008638024330139,4.988278305972926e-07,0.3683731257915497,0.7851047515869141,-0.021774210035800934,0.3384174406528473,0.7300654053688049,-0.03103703074157238,0.35167795419692993,0.6699040532112122,-0.03777836263179779,0.38360118865966797,0.6319563984870911,-0.044052720069885254,0.3457953631877899,0.6048699617385864,-0.019349833950400352,0.3142128586769104,0.523367166519165,-0.03278636559844017,0.2979854941368103,0.46524518728256226,-0.04236021637916565,0.2840012311935425,0.41623157262802124,-0.050906695425510406,0.38280242681503296,0.5886896848678589,-0.025265367701649666,0.38026654720306396,0.48992830514907837,-0.040059808641672134,0.379803866147995,0.4198119640350342,-0.052565861493349075,0.37880560755729675,0.36413565278053284,-0.06060945987701416,0.41561609506607056,0.6027714610099792,-0.03437907621264458,0.4312593936920166,0.5214924812316895,-0.06078287586569786,0.43981319665908813,0.46405336260795593,-0.08054065704345703,0.44797611236572266,0.4182049632072449,-0.09125004708766937,0.44480887055397034,0.6389550566673279,-0.04435344040393829,0.4334024488925934,0.5897145867347717,-0.07210185378789902,0.41784465312957764,0.6172770857810974,-0.0790187418460846,0.40644311904907227,0.6549518704414368,-0.08116551488637924,W
0.4058767855167389,0.8034124374389648,5.074438149677007e-07,0.36480748653411865,0.7863459587097168,-0.022023843601346016,0.33568307757377625,0.7309479713439941,-0.03169023245573044,0.346915066242218,0.671056866645813,-0.038745950907468796,0.3802950084209442,0.633068323135376,-0.044849805533885956,0.34224480390548706,0.6081714034080505,-0.0189165398478508,0.31067949533462524,0.5267854928970337,-0.032054606825113297,0.2949463129043579,0.46954450011253357,-0.04107869416475296,0.281625896692276,0.42009270191192627,-0.04931458458304405,0.37849628925323486,0.5928899049758911,-0.02483910694718361,0.37621942162513733,0.49574217200279236,-0.04018883407115936,0.3754015862941742,0.4260801672935486,-0.05224436894059181,0.3746098577976227,0.37048229575157166,-0.05958941951394081,0.41142821311950684,0.607249915599823,-0.03399822488427162,0.42756688594818115,0.5270351767539978,-0.06136981025338173,0.4369623064994812,0.4691275954246521,-0.08060446381568909,0.44636350870132446,0.42266255617141724,-0.09044942259788513,0.4409838616847992,0.6439846754074097,-0.044022463262081146,0.42768704891204834,0.5941888093948364,-0.07282240688800812,0.4104746878147125,0.6231399178504944,-0.0793832316994667,0.39893874526023865,0.6631055474281311,-0.08079123497009277,W
0.4015197157859802,0.8036481738090515,5.062559580437664e-07,0.36115288734436035,0.791024923324585,-0.022149747237563133,0.33122768998146057,0.7351412177085876,-0.03153522312641144,0.34376418590545654,0.6748798489570618,-0.03796149417757988,0.378386914730072,0.6388140320777893,-0.04340095818042755,0.3404894769191742,0.6164071559906006,-0.022852720692753792,0.3090223968029022,0.5398881435394287,-0.03666887804865837,0.29184457659721375,0.48457759618759155,-0.04668671637773514,0.27555862069129944,0.43716949224472046,-0.0557100884616375,0.37574952840805054,0.6002585291862488,-0.02745135687291622,0.37334802746772766,0.5061517953872681,-0.043360039591789246,0.37204107642173767,0.43706995248794556,-0.05541151016950607,0.3692852854728699,0.3822345733642578,-0.0629163384437561,0.4082708954811096,0.6140504479408264,-0.03479452431201935,0.4238453209400177,0.5340983867645264,-0.060511376708745956,0.43319106101989746,0.4760041832923889,-0.07799854874610901,0.44182291626930237,0.4315328001976013,-0.0866999551653862,0.4377661943435669,0.6506123542785645,-0.04310310631990433,0.42766469717025757,0.5970914959907532,-0.06823756545782089,0.4092072546482086,0.6211891770362854,-0.0730409249663353,0.39601463079452515,0.6596912741661072,-0.07370097935199738,W
0.4010409116744995,0.8063281774520874,4.612845998508419e-07,0.362225204706192,0.7983342409133911,-0.02504882775247097,0.33157867193222046,0.7397856116294861,-0.035681240260601044,0.34292757511138916,0.6766290664672852,-0.042466018348932266,0.37801826000213623,0.6370845437049866,-0.04798430949449539,0.33916276693344116,0.6290554404258728,-0.02704821154475212,0.30938720703125,0.5515185594558716,-0.043510064482688904,0.2907213866710663,0.49338585138320923,-0.056397292762994766,0.2735987603664398,0.44184422492980957,-0.06763771921396255,0.37213075160980225,0.6135227084159851,-0.02874423749744892,0.36999380588531494,0.526978611946106,-0.04584790766239166,0.37026339769363403,0.4623311460018158,-0.05883551761507988,0.3697626292705536,0.4105070233345032,-0.06740272790193558,0.40510353446006775,0.625127911567688,-0.03307818993926048,0.4197119474411011,0.5429631471633911,-0.06066269427537918,0.4285489320755005,0.48659205436706543,-0.07814213633537292,0.4376450181007385,0.4412832260131836,-0.08703255653381348,0.43616199493408203,0.6572398543357849,-0.0383521243929863,0.4252471327781677,0.6042635440826416,-0.06583934277296066,0.4050905406475067,0.6293525695800781,-0.0712629035115242,0.39117056131362915,0.6675755381584167,-0.07224497944116592,W
0.40034130215644836,0.8178588151931763,5.275011858429934e-07,0.3586356043815613,0.8053069114685059,-0.02563580311834812,0.3271978795528412,0.7529377341270447,-0.03771073371171951,0.338716059923172,0.6955487728118896,-0.04625186324119568,0.37187111377716064,0.6585676074028015,-0.05364837870001793,0.333440363407135,0.634465217590332,-0.02717035822570324,0.30329200625419617,0.5520930886268616,-0.04344983771443367,0.287574827671051,0.4947075843811035,-0.054972901940345764,0.2721688151359558,0.4442957639694214,-0.06479142606258392,0.36921781301498413,0.6197345852851868,-0.03060237318277359,0.3692377209663391,0.5244821906089783,-0.047767315059900284,0.37076058983802795,0.4566406011581421,-0.06027345731854439,0.3699372708797455,0.402584046125412,-0.0679001659154892,0.40220409631729126,0.6346756815910339,-0.036917343735694885,0.41850724816322327,0.5554279088973999,-0.06420574337244034,0.4304084777832031,0.500373125076294,-0.08123520016670227,0.44120335578918457,0.45635199546813965,-0.08960523456335068,0.43251729011535645,0.6713324189186096,-0.044369328767061234,0.42315924167633057,0.6173669695854187,-0.07173678278923035,0.40573355555534363,0.6415044069290161,-0.0759831964969635,0.39305081963539124,0.678601086139679,-0.07575882971286774,W
0.3987358808517456,0.8276732563972473,5.277532295622223e-07,0.3557543456554413,0.8081697225570679,-0.02138908952474594,0.32618340849876404,0.7529237866401672,-0.030967475846409798,0.3422403633594513,0.6974470615386963,-0.03796361759305,0.3766501843929291,0.6627448797225952,-0.044471681118011475,0.33292651176452637,0.6345198154449463,-0.02131877839565277,0.30178359150886536,0.5519567131996155,-0.03438994660973549,0.2876189947128296,0.4962049126625061,-0.043133579194545746,0.27555057406425476,0.44741666316986084,-0.05126111954450607,0.36977705359458923,0.6198131442070007,-0.027448352426290512,0.37047138810157776,0.5231336355209351,-0.04305456951260567,0.37338823080062866,0.4564414620399475,-0.05549366772174835,0.37551701068878174,0.4034588634967804,-0.06328759342432022,0.401953786611557,0.6353453993797302,-0.0365028977394104,0.4190225899219513,0.5571777820587158,-0.06373154371976852,0.42993640899658203,0.5033684372901917,-0.08309260755777359,0.4407224655151367,0.4597945809364319,-0.093290314078331,0.4300677180290222,0.672248125076294,-0.04625460132956505,0.4202680289745331,0.6230059862136841,-0.07446460425853729,0.4047175645828247,0.6512106657028198,-0.08078237622976303,0.39379817247390747,0.6899586915969849,-0.08233141154050827,W
0.4003030061721802,0.8344259262084961,5.384491146287473e-07,0.35858961939811707,0.8193852305412292,-0.022733157500624657,0.3287164866924286,0.7646280527114868,-0.03280923515558243,0.34277859330177307,0.7079936861991882,-0.04011436551809311,0.3771982192993164,0.6747803092002869,-0.046483758836984634,0.3353661298751831,0.6484062671661377,-0.02312024123966694,0.3035617768764496,0.5672705173492432,-0.03795702010393143,0.2883967161178589,0.5079067945480347,-0.04821300506591797,0.2743534743785858,0.4566887617111206,-0.05704396218061447,0.3706705868244171,0.633562445640564,-0.02801072597503662,0.3697701394557953,0.5387828350067139,-0.04403591528534889,0.37135741114616394,0.4680808186531067,-0.05655839294195175,0.3711434304714203,0.41242411732673645,-0.06419700384140015,0.4028571546077728,0.6470569968223572,-0.035820428282022476,0.42065227031707764,0.5708067417144775,-0.06285538524389267,0.433406800031662,0.5140615105628967,-0.08149566501379013,0.4443320333957672,0.47015756368637085,-0.0906965583562851,0.43206197023391724,0.6821158528327942,-0.04454736411571503,0.4220752418041229,0.6336734294891357,-0.07176177203655243,0.4052882790565491,0.6602076292037964,-0.07722623646259308,0.3925224542617798,0.6993090510368347,-0.07791867107152939,W
0.40139925479888916,0.8412272930145264,5.36394281880348e-07,0.35936275124549866,0.8277418613433838,-0.022382933646440506,0.328971266746521,0.7742965221405029,-0.03271313011646271,0.34179291129112244,0.71925950050354,-0.040146518498659134,0.37580934166908264,0.6862260103225708,-0.04691683501005173,0.3355540633201599,0.6557114124298096,-0.023626603186130524,0.30485910177230835,0.5747325420379639,-0.03934440389275551,0.29026198387145996,0.51578289270401,-0.05091686174273491,0.27748680114746094,0.46443086862564087,-0.0606195330619812,0.37173992395401,0.6409376859664917,-0.028472531586885452,0.37198159098625183,0.5469726324081421,-0.043587323278188705,0.3741328716278076,0.4768586754798889,-0.05612989887595177,0.3750169277191162,0.42057639360427856,-0.0642254650592804,0.40468257665634155,0.6545256972312927,-0.036189280450344086,0.4214327931404114,0.5776861906051636,-0.062311477959156036,0.43316709995269775,0.520785927772522,-0.08089256286621094,0.44439801573753357,0.4760550260543823,-0.09069264680147171,0.4339718818664551,0.6896249651908875,-0.044859398156404495,0.4231480360031128,0.6444768309593201,-0.07309562712907791,0.4067920744419098,0.6724144220352173,-0.0792999118566513,0.39566749334335327,0.7104206085205078,-0.0804634839296341,W
0.40764760971069336,0.8698188066482544,5.061427827968146e-07,0.36439791321754456,0.8503783941268921,-0.018929747864603996,0.3356386423110962,0.7953498363494873,-0.027055984362959862,0.35215142369270325,0.7463147044181824,-0.03301216661930084,0.3828425407409668,0.7215487360954285,-0.03931818902492523,0.34301862120628357,0.6791728138923645,-0.02051849104464054,0.31354790925979614,0.5994319319725037,-0.033745504915714264,0.30077633261680603,0.5439440608024597,-0.04342968389391899,0.2889990210533142,0.4960039556026459,-0.05192900821566582,0.37997734546661377,0.6668563485145569,-0.02765486016869545,0.38286399841308594,0.5730417966842651,-0.04141088202595711,0.38806167244911194,0.506688117980957,-0.05366421863436699,0.39113759994506836,0.4530733823776245,-0.061652787029743195,0.41244038939476013,0.6831820011138916,-0.03744049742817879,0.43042248487472534,0.6103002429008484,-0.06268137693405151,0.44247761368751526,0.5573100447654724,-0.08192136138677597,0.4535036087036133,0.5128536224365234,-0.09263110160827637,0.44062724709510803,0.7199276685714722,-0.04776640236377716,0.4328216016292572,0.6769250631332397,-0.07455746084451675,0.41766905784606934,0.705637514591217,-0.0803900957107544,0.40597259998321533,0.7409548163414001,-0.08198661357164383,W
0.655709981918335,0.8345742225646973,2.212242122823227e-07,0.6077585220336914,0.7923262119293213,-0.02670063078403473,0.5847914218902588,0.720412015914917,-0.03240029513835907,0.6219989657402039,0.6626271605491638,-0.03501391410827637,0.6671598553657532,0.6311690807342529,-0.03638574108481407,0.5971667170524597,0.597744345664978,-0.0074238539673388,0.577177882194519,0.502397894859314,-0.017948798835277557,0.5692145228385925,0.4443032145500183,-0.028120482340455055,0.5629395842552185,0.39324790239334106,-0.03765305504202843,0.6402133107185364,0.5897363424301147,-0.011734208092093468,0.641962468624115,0.4797060191631317,-0.024482978507876396,0.6471191644668579,0.41497910022735596,-0.03677517920732498,0.6500684022903442,0.36140528321266174,-0.04461103305220604,0.6750013828277588,0.610000491142273,-0.021030759438872337,0.693878173828125,0.5206233263015747,-0.04496069252490997,0.7049305438995361,0.46635109186172485,-0.06351083517074585,0.7132220268249512,0.41433489322662354,-0.07414640486240387,0.705092191696167,0.6566712260246277,-0.032191112637519836,0.706137478351593,0.5935788750648499,-0.053263429552316666,0.6899428367614746,0.6184566020965576,-0.053668390959501266,0.6758069396018982,0.6536557674407959,-0.052541766315698624,W
0.41063329577445984,0.8827006816864014,5.137903258400911e-07,0.3675260841846466,0.8642423748970032,-0.018796879798173904,0.3398038446903229,0.8082925081253052,-0.027295859530568123,0.356448233127594,0.7592315673828125,-0.03360176458954811,0.3867168426513672,0.7349756956100464,-0.0402425155043602,0.34707486629486084,0.6894643902778625,-0.021077994257211685,0.31736478209495544,0.6084246039390564,-0.03477912396192551,0.304959237575531,0.5528500080108643,-0.04449333995580673,0.2938242554664612,0.5042717456817627,-0.052849989384412766,0.3842979967594147,0.6778498888015747,-0.028228381648659706,0.3870059847831726,0.5823333859443665,-0.042911820113658905,0.39285731315612793,0.5163902640342712,-0.05473168566823006,0.3966168165206909,0.46254390478134155,-0.061910998076200485,0.41702866554260254,0.6951939463615417,-0.03792702034115791,0.4354779124259949,0.6217424869537354,-0.06384316086769104,0.44738489389419556,0.5687700510025024,-0.08226027339696884,0.4584774971008301,0.523366391658783,-0.09185054153203964,0.44468969106674194,0.7332208156585693,-0.048126429319381714,0.4363730847835541,0.6883003115653992,-0.07502837479114532,0.42056629061698914,0.7176622152328491,-0.07997166365385056,0.4091455936431885,0.7533407211303711,-0.08051996678113937,W
0.4154226779937744,0.8957897424697876,5.219696959102293e-07,0.37070485949516296,0.8732478618621826,-0.016673123463988304,0.3445674479007721,0.8187680244445801,-0.024213850498199463,0.3619951009750366,0.7689569592475891,-0.030265001580119133,0.3927965760231018,0.745277464389801,-0.03630172833800316,0.35191401839256287,0.6972334384918213,-0.017218606546521187,0.3244835138320923,0.617287814617157,-0.028685783967375755,0.31261447072029114,0.5623062252998352,-0.036598894745111465,0.3022741675376892,0.5157821774482727,-0.04377178102731705,0.38917818665504456,0.686204195022583,-0.02569960616528988,0.39335179328918457,0.5899235010147095,-0.03988443315029144,0.3979537785053253,0.5241813659667969,-0.05054210498929024,0.40008309483528137,0.47088536620140076,-0.05671703442931175,0.42228251695632935,0.7051248550415039,-0.036871302872896194,0.4424668550491333,0.6288111209869385,-0.06202505901455879,0.4540126621723175,0.5774688720703125,-0.0791119858622551,0.46388015151023865,0.5350303649902344,-0.0872526690363884,0.45063912868499756,0.7468339204788208,-0.04845045506954193,0.4431745111942291,0.6970396041870117,-0.07150188833475113,0.4277184009552002,0.7231466174125671,-0.07446432113647461,0.4159066677093506,0.7584125995635986,-0.07412232458591461,W
0.4242129921913147,0.9070184230804443,5.329697501110786e-07,0.37885186076164246,0.8838016986846924,-0.017552578821778297,0.35183486342430115,0.8318485021591187,-0.025605587288737297,0.3690958321094513,0.7803454399108887,-0.03223079815506935,0.40255609154701233,0.7557021379470825,-0.038270626217126846,0.35647645592689514,0.708379328250885,-0.016973251476883888,0.33056458830833435,0.6267280578613281,-0.02912990003824234,0.3186183273792267,0.5712623000144958,-0.036880288273096085,0.30823421478271484,0.5246493220329285,-0.04356538876891136,0.39313971996307373,0.6979422569274902,-0.02520521730184555,0.398174524307251,0.5983760952949524,-0.03995073586702347,0.4037489891052246,0.5312897562980652,-0.04989583417773247,0.4070681035518646,0.47679460048675537,-0.055140551179647446,0.4261631965637207,0.7167695164680481,-0.03647013381123543,0.44705596566200256,0.638891339302063,-0.06191249564290047,0.4610660672187805,0.5906569957733154,-0.07807345688343048,0.4723042845726013,0.5504379272460938,-0.08492566645145416,0.45532578229904175,0.7586439847946167,-0.04833749681711197,0.44928207993507385,0.7054166197776794,-0.06968758255243301,0.4349738359451294,0.7311961650848389,-0.07134874165058136,0.4230961203575134,0.7665675282478333,-0.07007503509521484,W
0.4348607659339905,0.9202932715415955,5.50687218492385e-07,0.38839906454086304,0.8933548927307129,-0.017744548618793488,0.3623376488685608,0.8424447178840637,-0.024770645424723625,0.38263577222824097,0.7906993627548218,-0.030051391571760178,0.41817906498908997,0.7673026323318481,-0.034186214208602905,0.36909374594688416,0.7193142771720886,-0.015429549850523472,0.3438222408294678,0.636064887046814,-0.026988141238689423,0.33307793736457825,0.5810144543647766,-0.03428967669606209,0.32392072677612305,0.5338785648345947,-0.04045519605278969,0.40766897797584534,0.7106631994247437,-0.02369309589266777,0.41423138976097107,0.6105934381484985,-0.03844833746552467,0.4207991659641266,0.5435022115707397,-0.04854380339384079,0.42480573058128357,0.48889249563217163,-0.05348854884505272,0.44129157066345215,0.7311125993728638,-0.03514290228486061,0.4636785089969635,0.6545263528823853,-0.060396283864974976,0.4781356155872345,0.6070093512535095,-0.0764520987868309,0.4883950352668762,0.5661604404449463,-0.08262349665164948,0.4699667990207672,0.7767059206962585,-0.04723326116800308,0.4646003544330597,0.7191078662872314,-0.06605662405490875,0.45024439692497253,0.7424777746200562,-0.0656832903623581,0.43786054849624634,0.7776232957839966,-0.06298761069774628,W
0.4387049674987793,0.9234932065010071,5.639045639327378e-07,0.3927666246891022,0.8975436091423035,-0.019928179681301117,0.36749351024627686,0.845897912979126,-0.028668029233813286,0.389560341835022,0.7973518967628479,-0.0351843498647213,0.4254957437515259,0.7757490277290344,-0.040885988622903824,0.3741459250450134,0.72303706407547,-0.018740009516477585,0.35013556480407715,0.6402800679206848,-0.030806144699454308,0.3409664034843445,0.5860655307769775,-0.038734715431928635,0.33337152004241943,0.5384418964385986,-0.04559682309627533,0.412757009267807,0.7141849994659424,-0.025939209386706352,0.4229380786418915,0.6148358583450317,-0.04145317152142525,0.4316401481628418,0.5491976141929626,-0.05215989425778389,0.43781816959381104,0.4954666495323181,-0.05760445445775986,0.4458876848220825,0.734804093837738,-0.03611840307712555,0.47046568989753723,0.6580932140350342,-0.06119118258357048,0.4852965772151947,0.6106929183006287,-0.07696935534477234,0.49713924527168274,0.5694510340690613,-0.0836341604590416,0.4741002321243286,0.7791279554367065,-0.04714363068342209,0.4732603430747986,0.7224698066711426,-0.06742395460605621,0.4591704308986664,0.7461141347885132,-0.06755828857421875,0.44622015953063965,0.7805152535438538,-0.0651765689253807,W
0.4441383183002472,0.9274986982345581,5.426075517789286e-07,0.39830511808395386,0.8993812203407288,-0.019296083599328995,0.3745248317718506,0.846828818321228,-0.026930447667837143,0.3983589708805084,0.7960044145584106,-0.03218025714159012,0.43490609526634216,0.7748739123344421,-0.03624389320611954,0.3794775605201721,0.7265028357505798,-0.01786893419921398,0.3572178781032562,0.6431539058685303,-0.029738731682300568,0.34856414794921875,0.5895094275474548,-0.03694876283407211,0.34202563762664795,0.5428345799446106,-0.04298444837331772,0.417912095785141,0.7184521555900574,-0.025097182020545006,0.4290681481361389,0.6168809533119202,-0.039822980761528015,0.4378661811351776,0.5515432357788086,-0.04915387183427811,0.4444560408592224,0.49878913164138794,-0.05351074039936066,0.4511749744415283,0.738677442073822,-0.03547718748450279,0.4772959351539612,0.6627573370933533,-0.060002651065588,0.4934796392917633,0.6151965856552124,-0.07504092156887054,0.5060178637504578,0.5734657049179077,-0.08094620704650879,0.4795443117618561,0.7839811444282532,-0.04669400304555893,0.47984716296195984,0.7255367636680603,-0.06508544087409973,0.4657834470272064,0.749200165271759,-0.06397677958011627,0.4528718888759613,0.7848280668258667,-0.060863036662340164,W
0.452172189950943,0.924707293510437,5.947765089331369e-07,0.4053507447242737,0.8986691832542419,-0.019764922559261322,0.38337627053260803,0.8449617624282837,-0.0286276675760746,0.40966424345970154,0.7942799925804138,-0.035381682217121124,0.44510266184806824,0.7684966325759888,-0.04165291041135788,0.3853680491447449,0.7309672236442566,-0.02081894315779209,0.3628111481666565,0.6484500765800476,-0.03357063606381416,0.35414183139801025,0.5914519429206848,-0.0418023020029068,0.34758836030960083,0.5430079698562622,-0.048768550157547,0.42473235726356506,0.7210808396339417,-0.02785184420645237,0.43559736013412476,0.6228160262107849,-0.04324575141072273,0.444810688495636,0.5569348335266113,-0.05453496798872948,0.45148125290870667,0.5042116641998291,-0.06070098280906677,0.4596298635005951,0.74070805311203,-0.037742432206869125,0.48671281337738037,0.6657899618148804,-0.06408623605966568,0.5033454895019531,0.6188493967056274,-0.08171702921390533,0.5167978405952454,0.5805182456970215,-0.08950868993997574,0.489223450422287,0.7837465405464172,-0.04819021373987198,0.4856398403644562,0.7305705547332764,-0.07075507193803787,0.4705657660961151,0.755544900894165,-0.07348673045635223,0.45785707235336304,0.7902190685272217,-0.07278117537498474,W
0.46547141671180725,0.9115102291107178,5.547019554796861e-07,0.42628973722457886,0.8918107151985168,-0.023846186697483063,0.4041931927204132,0.8411545157432556,-0.03358742594718933,0.4294136166572571,0.7909558415412903,-0.0398077629506588,0.4656444489955902,0.7626991271972656,-0.04499850794672966,0.4096917510032654,0.7285057902336121,-0.023319384083151817,0.38548004627227783,0.649070143699646,-0.03656566143035889,0.37473687529563904,0.5943176746368408,-0.0449618436396122,0.36554497480392456,0.5456412434577942,-0.052203912287950516,0.4476243257522583,0.7169391512870789,-0.027750756591558456,0.4578259289264679,0.6250677108764648,-0.043124232441186905,0.4682411253452301,0.5607366561889648,-0.053697194904088974,0.4768822193145752,0.5084875822067261,-0.05926310643553734,0.4795684218406677,0.7352038025856018,-0.03522482141852379,0.5090164542198181,0.6679213047027588,-0.06173158809542656,0.5269021391868591,0.6218510866165161,-0.07737031579017639,0.5420327186584473,0.5813554525375366,-0.08395998924970627,0.5076730251312256,0.7767756581306458,-0.043671615421772,0.5092056393623352,0.7279413342475891,-0.06844169646501541,0.4952760934829712,0.7530401349067688,-0.07022859156131744,0.48271211981773376,0.7860766649246216,-0.06823021918535233,W
0.4752293825149536,0.9106093645095825,5.168592451809673e-07,0.43615803122520447,0.888801634311676,-0.025536173954606056,0.4136216938495636,0.8404895663261414,-0.03741974011063576,0.43878549337387085,0.7896068096160889,-0.04495351016521454,0.4754442572593689,0.7593820095062256,-0.050666723400354385,0.41878288984298706,0.7235305309295654,-0.025118215009570122,0.39384719729423523,0.6428847908973694,-0.040381595492362976,0.38400763273239136,0.5894467830657959,-0.050736814737319946,0.37752580642700195,0.5414553284645081,-0.058876000344753265,0.4570070505142212,0.714396059513092,-0.02782261371612549,0.46575450897216797,0.6213435530662537,-0.04543175920844078,0.4760465919971466,0.5579802989959717,-0.05628439038991928,0.48470354080200195,0.5046230554580688,-0.06120884791016579,0.4887646436691284,0.7335622906684875,-0.03350907936692238,0.5154067873954773,0.6619565486907959,-0.06031472235918045,0.5354858040809631,0.6167234778404236,-0.07325509935617447,0.5534965395927429,0.576412558555603,-0.07739108055830002,0.5153602361679077,0.7772980332374573,-0.04030442610383034,0.5163404941558838,0.7238619923591614,-0.06354813277721405,0.502100944519043,0.7488600611686707,-0.06186813488602638,0.49163463711738586,0.7835515737533569,-0.05672377347946167,W
0.4852847456932068,0.9070864915847778,5.040076302975649e-07,0.44732561707496643,0.8906648755073547,-0.02499309368431568,0.42377322912216187,0.8388302326202393,-0.035359740257263184,0.44967401027679443,0.7853479385375977,-0.04186610132455826,0.48500433564186096,0.7519028186798096,-0.047425225377082825,0.42814356088638306,0.7243055105209351,-0.02293599583208561,0.40130287408828735,0.6503919959068298,-0.03706152364611626,0.38935086131095886,0.5976048707962036,-0.047042522579431534,0.3800123631954193,0.549650251865387,-0.05561407282948494,0.4657977223396301,0.7110604643821716,-0.026177823543548584,0.4725112318992615,0.6209450364112854,-0.042667604982852936,0.4815575182437897,0.5568756461143494,-0.05456780642271042,0.4895501434803009,0.5039844512939453,-0.061128757894039154,0.4989461898803711,0.7286392450332642,-0.032500747591257095,0.5264192819595337,0.6601473093032837,-0.06023000180721283,0.5453367829322815,0.6133535504341125,-0.07611142843961716,0.5620940327644348,0.572380781173706,-0.08290520310401917,0.5288583636283875,0.7687085270881653,-0.03978806361556053,0.5275647044181824,0.7219311594963074,-0.06636398285627365,0.5124344825744629,0.7513613104820251,-0.06862733513116837,0.5005276203155518,0.786264181137085,-0.06675518304109573,W
