landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,class
0.5665580630302429,0.7325655817985535,0.5181372761726379,0.7178134918212891,0.47424691915512085,0.6657274961471558,0.46275976300239563,0.6049466729164124,0.48804086446762085,0.5729535818099976,0.503108561038971,0.6017084717750549,0.48295438289642334,0.5603925585746765,0.4894219636917114,0.6032599806785583,0.5014927387237549,0.6366655230522156,0.5333057641983032,0.595704972743988,0.513463020324707,0.5593392848968506,0.5202829837799072,0.6160509586334229,0.5309730172157288,0.6573747992515564,0.5635044574737549,0.5951366424560547,0.5393685698509216,0.5688487887382507,0.5447017550468445,0.6263401508331299,0.5540648102760315,0.6664517521858215,0.5963335633277893,0.6014558672904968,0.5676228404045105,0.5807629227638245,0.5665669441223145,0.6233686208724976,0.5745968222618103,0.6545739769935608,S
0.579596757888794,0.7360415458679199,0.5309369564056396,0.7170530557632446,0.4874003529548645,0.6665510535240173,0.4767550528049469,0.6084632277488708,0.5044331550598145,0.5766199231147766,0.5160894393920898,0.6016784906387329,0.4967043995857239,0.5643488168716431,0.5036201477050781,0.6042234301567078,0.5151804685592651,0.6378616690635681,0.5466136336326599,0.595823347568512,0.5286149978637695,0.5656337738037109,0.53499835729599,0.619317889213562,0.5447310209274292,0.6619911789894104,0.5771747827529907,0.5955848693847656,0.5530709624290466,0.5745209455490112,0.5587714910507202,0.6289412975311279,0.5677986741065979,0.6693599224090576,0.609734833240509,0.6027677655220032,0.5805529952049255,0.5838603377342224,0.5796675682067871,0.6246987581253052,0.5877069234848022,0.6556445956230164,S
0.5897811651229858,0.7396271228790283,0.5424025654792786,0.720849871635437,0.49949976801872253,0.6708605289459229,0.487901896238327,0.6124402284622192,0.5164023041725159,0.5813103914260864,0.5285377502441406,0.6040503978729248,0.509361207485199,0.5668795108795166,0.5157149434089661,0.6057043075561523,0.526756763458252,0.638857901096344,0.5588206648826599,0.5981956720352173,0.5408232808113098,0.5699086785316467,0.5475162267684937,0.623883843421936,0.5571966767311096,0.6654852032661438,0.5895453095436096,0.598649263381958,0.5667367577552795,0.580119788646698,0.5723358392715454,0.6343934535980225,0.5811204314231873,0.6742240190505981,0.6221063733100891,0.607115626335144,0.5954089164733887,0.5897066593170166,0.5925887823104858,0.6303058862686157,0.5985874533653259,0.6613699793815613,S
0.6024283766746521,0.7430458664894104,0.5565763711929321,0.7260134816169739,0.513010561466217,0.675980269908905,0.4991353154182434,0.6161767244338989,0.5281251668930054,0.5889437794685364,0.5430998206138611,0.6074256896972656,0.5267851948738098,0.5709218978881836,0.5321399569511414,0.614823579788208,0.5430511236190796,0.650512158870697,0.5732417702674866,0.6023104786872864,0.5544332265853882,0.5709620714187622,0.559806764125824,0.6267876029014587,0.5699854493141174,0.669286847114563,0.6032189726829529,0.602541983127594,0.5809111595153809,0.5800536870956421,0.5852035880088806,0.6361579298973083,0.5938903093338013,0.6768984198570251,0.6349045038223267,0.6102162003517151,0.6096522212028503,0.588836669921875,0.6071206331253052,0.6298769116401672,0.6135818958282471,0.6612707376480103,S
0.6398236751556396,0.7547096014022827,0.5911456942558289,0.7305286526679993,0.5484601855278015,0.6850501894950867,0.5338100790977478,0.6262986660003662,0.5638900399208069,0.5988419651985168,0.5762255191802979,0.6118784546852112,0.5576512813568115,0.5753413438796997,0.5638415217399597,0.6182993650436401,0.5754377245903015,0.6556977033615112,0.605553925037384,0.6067306399345398,0.5874872207641602,0.577467143535614,0.5923570394515991,0.6307680010795593,0.6006031036376953,0.6745355725288391,0.6353924870491028,0.6066194772720337,0.6134334802627563,0.5893425941467285,0.6162469983100891,0.6410946846008301,0.6229024529457092,0.6815335750579834,0.6670947670936584,0.6150549054145813,0.642318844795227,0.5967897772789001,0.6387159824371338,0.6347551345825195,0.6430457830429077,0.6666601896286011,S
0.8226214051246643,0.5904646515846252,0.748777449131012,0.5574424266815186,0.6840429306030273,0.48866701126098633,0.6709696650505066,0.39644065499305725,0.720257580280304,0.34975919127464294,0.7187842726707458,0.3806008994579315,0.6926987767219543,0.31881844997406006,0.7048413753509521,0.3846999704837799,0.7238306999206543,0.44026827812194824,0.7654846906661987,0.3732966184616089,0.7400112748146057,0.31616321206092834,0.747767448425293,0.40243712067604065,0.7599567174911499,0.467245489358902,0.8126229643821716,0.37504786252975464,0.7836270332336426,0.3274714946746826,0.7866590619087219,0.41767004132270813,0.796221911907196,0.4824473261833191,0.8633008599281311,0.38917407393455505,0.8261164426803589,0.3499009609222412,0.8215062022209167,0.41675397753715515,0.8293870091438293,0.4680778682231903,S
0.8219293355941772,0.5900651216506958,0.7487608790397644,0.5578701496124268,0.6837878823280334,0.48708197474479675,0.6710450053215027,0.39319291710853577,0.7214677929878235,0.3474961817264557,0.7212803959846497,0.37835928797721863,0.6940693259239197,0.3184451758861542,0.7053216695785522,0.38773247599601746,0.7245360612869263,0.4423757493495941,0.7673152089118958,0.3715967535972595,0.7394139170646667,0.31410497426986694,0.7474238276481628,0.40294137597084045,0.761073648929596,0.46652013063430786,0.8138295412063599,0.3730549216270447,0.7822715640068054,0.3239852488040924,0.7861695289611816,0.41653892397880554,0.7972857356071472,0.4808765947818756,0.8642910718917847,0.3862604796886444,0.8253146409988403,0.34515684843063354,0.820968747138977,0.4123377501964569,0.8294974565505981,0.4631154537200928,S
0.8201186060905457,0.5863877534866333,0.7477628588676453,0.5568282604217529,0.6824674606323242,0.485271155834198,0.6715871095657349,0.39124566316604614,0.7218117713928223,0.3466009199619293,0.7179549932479858,0.37936991453170776,0.6913953423500061,0.3160140812397003,0.7023984789848328,0.3836899697780609,0.7213088274002075,0.4383533000946045,0.7651100754737854,0.3724064826965332,0.7388508915901184,0.3131067156791687,0.7462928295135498,0.4038437008857727,0.7588618993759155,0.4664982557296753,0.8126391172409058,0.3736368715763092,0.7828612327575684,0.3237302303314209,0.7863028049468994,0.41798135638237,0.7969732880592346,0.4805823266506195,0.864351212978363,0.3861538767814636,0.8263118267059326,0.3449985086917877,0.8218380212783813,0.4136810302734375,0.8302247524261475,0.4622511863708496,S
0.8198565244674683,0.5904386639595032,0.7479346990585327,0.5572219491004944,0.6838791370391846,0.48712995648384094,0.6693227291107178,0.3937718868255615,0.718174934387207,0.34670490026474,0.7169427871704102,0.37937262654304504,0.6914805173873901,0.3143554925918579,0.7011635899543762,0.37940165400505066,0.7185338139533997,0.4361675977706909,0.7640822529792786,0.3718870282173157,0.7378941178321838,0.3121606111526489,0.7449634075164795,0.40110117197036743,0.7571552395820618,0.4657500088214874,0.8123482465744019,0.37346377968788147,0.7824969291687012,0.32434362173080444,0.7851137518882751,0.4165036082267761,0.794891357421875,0.4804441034793854,0.8640931248664856,0.3869454860687256,0.8267524838447571,0.34579506516456604,0.8210862278938293,0.4135628640651703,0.8282491564750671,0.4639543890953064,S
0.8167302012443542,0.5883719325065613,0.7442980408668518,0.5547713041305542,0.6810984015464783,0.485589861869812,0.6652941107749939,0.39411455392837524,0.7123623490333557,0.3457734286785126,0.716051459312439,0.3764626979827881,0.6911110281944275,0.31470581889152527,0.7000495195388794,0.38210487365722656,0.716784656047821,0.44025367498397827,0.7620260119438171,0.36959388852119446,0.7364426851272583,0.31328505277633667,0.7427776455879211,0.401755690574646,0.7546637058258057,0.4665917754173279,0.8094618320465088,0.37111538648605347,0.7797915935516357,0.32249289751052856,0.7821119427680969,0.41302281618118286,0.7918270230293274,0.47681018710136414,0.8604139089584351,0.384387344121933,0.8230143785476685,0.34263622760772705,0.8173657655715942,0.40958115458488464,0.8244940638542175,0.4603234529495239,S
0.589211106300354,0.717946469783783,0.5407781600952148,0.6270715594291687,0.5279887318611145,0.5317278504371643,0.5163548588752747,0.4595470130443573,0.5217443108558655,0.39407774806022644,0.6642932891845703,0.5068446397781372,0.6869756579399109,0.44601723551750183,0.6871693134307861,0.3976083993911743,0.6788774132728577,0.36431005597114563,0.6940128803253174,0.5107721090316772,0.7204316854476929,0.43346893787384033,0.7104425430297852,0.37384867668151855,0.6894865036010742,0.3391897976398468,0.7168072462081909,0.5203463435173035,0.7435750365257263,0.4379829168319702,0.730179488658905,0.37856942415237427,0.7065366506576538,0.3425920605659485,0.7338603734970093,0.53328937292099,0.7611573934555054,0.46163153648376465,0.7558199763298035,0.4052170217037201,0.7368245720863342,0.36640462279319763,space
0.5905622839927673,0.7198290824890137,0.5420835018157959,0.6296542882919312,0.5303856134414673,0.5328741073608398,0.5189418792724609,0.460959255695343,0.521609902381897,0.3933347463607788,0.6704674959182739,0.5068151354789734,0.6934331655502319,0.4443279504776001,0.6928893327713013,0.3956897556781769,0.6830246448516846,0.36021026968955994,0.6984402537345886,0.511361837387085,0.7270221710205078,0.4331701397895813,0.7171669006347656,0.37219399213790894,0.6958872675895691,0.3368505835533142,0.7185237407684326,0.5207600593566895,0.748089611530304,0.43954572081565857,0.7357657551765442,0.3776724338531494,0.7128152251243591,0.3398292660713196,0.7326607704162598,0.5331324934959412,0.7620709538459778,0.46301841735839844,0.7572696805000305,0.4055781960487366,0.7384447455406189,0.3655955195426941,space
0.6180317401885986,0.6771645545959473,0.5710634589195251,0.5968289375305176,0.5606808662414551,0.5060290694236755,0.5482110977172852,0.4378727376461029,0.5515679121017456,0.37317129969596863,0.6972081065177917,0.4836842119693756,0.7174984812736511,0.42362919449806213,0.714104413986206,0.3740353584289551,0.7033499479293823,0.3442009687423706,0.7247702479362488,0.4846433401107788,0.7508258819580078,0.4101446270942688,0.7373690009117126,0.3493410348892212,0.7171221971511841,0.31541869044303894,0.7455599904060364,0.48872119188308716,0.7727470993995667,0.4095716178417206,0.7555516958236694,0.35092175006866455,0.732124924659729,0.318094938993454,0.7592082023620605,0.49265265464782715,0.7868556976318359,0.4192877411842346,0.7795270085334778,0.36270463466644287,0.7601216435432434,0.32793253660202026,space
0.5986977815628052,0.6832597255706787,0.5565268993377686,0.6038808226585388,0.5485338568687439,0.5098596811294556,0.5348564982414246,0.43955597281455994,0.5336429476737976,0.37541401386260986,0.6843604445457458,0.47762128710746765,0.7057214975357056,0.4118785858154297,0.700232207775116,0.36218035221099854,0.6872488856315613,0.3335762619972229,0.7094727754592896,0.4817991256713867,0.739072859287262,0.4030742943286896,0.7237918376922607,0.34494268894195557,0.7024171948432922,0.31532400846481323,0.7279968857765198,0.48869162797927856,0.7583304047584534,0.4074367880821228,0.7390667796134949,0.3490357995033264,0.714961051940918,0.31977543234825134,0.7389368414878845,0.49586376547813416,0.7683168053627014,0.4198225140571594,0.7586097121238708,0.3621852695941925,0.7377224564552307,0.32996174693107605,space
0.5925173759460449,0.6796281933784485,0.5496962666511536,0.6010335087776184,0.5399326682090759,0.5096264481544495,0.5266934037208557,0.44040578603744507,0.5271824598312378,0.3787153363227844,0.6742730736732483,0.47536811232566833,0.6974310874938965,0.4105263352394104,0.6950461864471436,0.3604823350906372,0.6823564171791077,0.33246976137161255,0.6993707418441772,0.47931984066963196,0.7294278740882874,0.40231096744537354,0.7198743224143982,0.3429296910762787,0.6993118524551392,0.31203463673591614,0.7180719971656799,0.48855483531951904,0.7487170696258545,0.40915176272392273,0.7355678677558899,0.35024479031562805,0.7131555676460266,0.31937935948371887,0.7294175028800964,0.5017058849334717,0.759239912033081,0.4300808310508728,0.7533577680587769,0.3728964924812317,0.7341631054878235,0.33815494179725647,space
0.5864818692207336,0.681807279586792,0.5419638156890869,0.6011391878128052,0.5318117141723633,0.5100581049919128,0.5192681550979614,0.4438314735889435,0.5200726389884949,0.38223087787628174,0.6666447520256042,0.4775421619415283,0.6887544989585876,0.41267189383506775,0.68698650598526,0.3639722168445587,0.6775959730148315,0.33140885829925537,0.6922243237495422,0.4844086170196533,0.7223259210586548,0.4050865173339844,0.7134371995925903,0.343439519405365,0.6946330070495605,0.30847007036209106,0.7097414135932922,0.49571743607521057,0.7426526546478271,0.41380929946899414,0.7298262119293213,0.3523165285587311,0.7083325982093811,0.31822115182876587,0.7196496725082397,0.5080084204673767,0.748212993144989,0.43403446674346924,0.7411057353019714,0.3753005564212799,0.7230192422866821,0.3372461497783661,space
0.573165774345398,0.6822379231452942,0.5338304042816162,0.6023820638656616,0.5241906642913818,0.5139426589012146,0.5117650032043457,0.4484897553920746,0.5133361220359802,0.38958245515823364,0.6584472060203552,0.4784211218357086,0.6799104809761047,0.4108559489250183,0.6785962581634521,0.36058491468429565,0.6687289476394653,0.3248136043548584,0.6818943023681641,0.48654499650001526,0.711859941482544,0.4075605273246765,0.7042075991630554,0.34739500284194946,0.6852100491523743,0.31232285499572754,0.698003888130188,0.5008887648582458,0.7301150560379028,0.41965562105178833,0.719211995601654,0.3591863512992859,0.6994959115982056,0.32444900274276733,0.7067568898200989,0.5189829468727112,0.7393684387207031,0.44799456000328064,0.736077070236206,0.3882308304309845,0.7211658954620361,0.3476414680480957,space
0.5638546347618103,0.6774784326553345,0.5265881419181824,0.6007397770881653,0.5173750519752502,0.5143711566925049,0.5042804479598999,0.449910968542099,0.5038878321647644,0.39161545038223267,0.6467161178588867,0.4843437075614929,0.6701111197471619,0.42229390144348145,0.6692625284194946,0.3740423917770386,0.6586827039718628,0.3410090506076813,0.6699989438056946,0.4914456605911255,0.7007607221603394,0.41727638244628906,0.6943376660346985,0.3581511378288269,0.6761553883552551,0.32185935974121094,0.6864619255065918,0.5035690069198608,0.7184526324272156,0.4265480637550354,0.7095258831977844,0.3671891689300537,0.689994752407074,0.3304179310798645,0.6959932446479797,0.5189812779426575,0.7265478372573853,0.4525841176509857,0.7250145077705383,0.3957991898059845,0.7108907699584961,0.3548804521560669,space
0.5546905398368835,0.6797753572463989,0.5163676738739014,0.602826714515686,0.5074552893638611,0.5163560509681702,0.49594247341156006,0.4515606164932251,0.49667733907699585,0.3938763737678528,0.6368457078933716,0.4868638813495636,0.6602391600608826,0.4267876148223877,0.6592131853103638,0.37927454710006714,0.6485030651092529,0.34943732619285583,0.661112904548645,0.49436402320861816,0.6907323002815247,0.42197272181510925,0.6836577653884888,0.36529818177223206,0.6641283631324768,0.3338404595851898,0.6784079074859619,0.5061063766479492,0.7084680795669556,0.43018636107444763,0.698911726474762,0.37300509214401245,0.678978443145752,0.33968374133110046,0.6886754631996155,0.519999086856842,0.7185023427009583,0.4523882269859314,0.716378390789032,0.3962714672088623,0.7013834714889526,0.3578506410121918,space
0.5445831418037415,0.6764392256736755,0.5052932500839233,0.6004317998886108,0.4967907667160034,0.5187191367149353,0.48574671149253845,0.4572659432888031,0.489129900932312,0.3983685374259949,0.6279451251029968,0.4959825873374939,0.6519454717636108,0.437957227230072,0.6507412791252136,0.39019277691841125,0.6397504210472107,0.3590969443321228,0.6500413417816162,0.5012217164039612,0.6779943108558655,0.4319823980331421,0.6705572605133057,0.37632277607917786,0.6541575193405151,0.34324318170547485,0.6657955646514893,0.5104023814201355,0.6938701868057251,0.43661370873451233,0.6843932271003723,0.3816838264465332,0.6672512292861938,0.34787774085998535,0.6756464242935181,0.5226988792419434,0.7065533399581909,0.4559706747531891,0.7055081129074097,0.4021227955818176,0.6926980018615723,0.3642122149467468,space
0.5294955372810364,0.6718637943267822,0.49398863315582275,0.6025605201721191,0.48638492822647095,0.5214439034461975,0.47611457109451294,0.45937731862068176,0.48016849160194397,0.4033457636833191,0.6166285872459412,0.4915534257888794,0.6446483135223389,0.4366603493690491,0.6449993252754211,0.3910728096961975,0.6330782175064087,0.3617015480995178,0.637430727481842,0.4982036054134369,0.6704279184341431,0.4341651201248169,0.6664494872093201,0.3798617422580719,0.6492459774017334,0.347209632396698,0.6519918441772461,0.5105581283569336,0.6843494176864624,0.4436899721622467,0.6787055134773254,0.3887712359428406,0.6621429920196533,0.35266804695129395,0.6604040265083313,0.5273599028587341,0.6925821304321289,0.4666164517402649,0.6932360529899597,0.41340839862823486,0.6816627383232117,0.3735649585723877,space
0.48103272914886475,0.6670523881912231,0.4477481245994568,0.6070093512535095,0.4436015486717224,0.5302258133888245,0.4359302520751953,0.4702114164829254,0.4370613396167755,0.41470861434936523,0.5661748051643372,0.5048872828483582,0.5956782698631287,0.45387083292007446,0.5947181582450867,0.4087057411670685,0.5813047289848328,0.37962910532951355,0.5845053791999817,0.5114626288414001,0.6189028024673462,0.45296192169189453,0.6156141757965088,0.4005829095840454,0.600730299949646,0.36785852909088135,0.5972520112991333,0.5232901573181152,0.6319694519042969,0.46325191855430603,0.6289703845977783,0.4106038510799408,0.6151300668716431,0.37506693601608276,0.6033186316490173,0.538705050945282,0.6359543204307556,0.48239871859550476,0.6380840539932251,0.43411487340927124,0.6274868249893188,0.3982706665992737,space
0.5919109582901001,0.7128880023956299,0.546566903591156,0.6258529424667358,0.5329281687736511,0.5316995978355408,0.5206729173660278,0.4611266553401947,0.5263046026229858,0.3968416154384613,0.6705045700073242,0.5032477378845215,0.6924456357955933,0.44160592555999756,0.691950798034668,0.3942221999168396,0.6819062829017639,0.3614840507507324,0.6979085206985474,0.506542444229126,0.7251080870628357,0.42880409955978394,0.7159212231636047,0.36905279755592346,0.6948681473731995,0.3346589207649231,0.7185126543045044,0.5160837769508362,0.7476969361305237,0.4351997971534729,0.736178457736969,0.3744802474975586,0.7139033079147339,0.33804768323898315,0.7342947125434875,0.5301176309585571,0.7640600800514221,0.4611683785915375,0.7598748207092285,0.40491625666618347,0.7419942617416382,0.3663065433502197,space
0.46881917119026184,0.6729625463485718,0.4410395622253418,0.6093038320541382,0.43820613622665405,0.5310097932815552,0.4289219379425049,0.4723334312438965,0.43059325218200684,0.4172762930393219,0.5545111894607544,0.5072205066680908,0.5826500058174133,0.4575809836387634,0.5787076950073242,0.41367074847221375,0.5635388493537903,0.3883897364139557,0.57338547706604,0.5129581093788147,0.6075026392936707,0.4504100978374481,0.5991461277008057,0.3989807367324829,0.5787628889083862,0.37012970447540283,0.5871138572692871,0.5207043290138245,0.6220729351043701,0.45508813858032227,0.6143187284469604,0.40282613039016724,0.5953137874603271,0.37017399072647095,0.5947163105010986,0.529316782951355,0.6257604360580444,0.468287855386734,0.6241379976272583,0.4207456409931183,0.6100994348526001,0.38908904790878296,space
0.4653901755809784,0.6878021955490112,0.4331502318382263,0.6114848852157593,0.42794322967529297,0.5334558486938477,0.4195491075515747,0.4729914665222168,0.42070427536964417,0.41865620017051697,0.5413029193878174,0.49968037009239197,0.5718880295753479,0.4506611227989197,0.5689529180526733,0.4088467061519623,0.5552611351013184,0.3887491822242737,0.5603390336036682,0.5087591409683228,0.5979785919189453,0.4442233145236969,0.5874531269073486,0.3964719772338867,0.5636324286460876,0.3752647936344147,0.5739433765411377,0.520095705986023,0.6119392514228821,0.45321911573410034,0.6021290421485901,0.40345561504364014,0.578852653503418,0.3781489133834839,0.5814706087112427,0.53360515832901,0.6138020753860474,0.47496408224105835,0.6118938326835632,0.4276101589202881,0.5970479249954224,0.39767986536026,space
0.45117735862731934,0.685594916343689,0.42324087023735046,0.6143498420715332,0.4189816415309906,0.5366210341453552,0.40984678268432617,0.47734367847442627,0.41206058859825134,0.4233205318450928,0.532688319683075,0.5064926147460938,0.5629624724388123,0.4580188989639282,0.5602192282676697,0.4150882065296173,0.5478099584579468,0.39361199736595154,0.5508154034614563,0.5158036351203918,0.5890917778015137,0.45074209570884705,0.5784770250320435,0.4043351709842682,0.5563072562217712,0.3819771111011505,0.563448965549469,0.527692437171936,0.6019091606140137,0.45985710620880127,0.5927261114120483,0.41144222021102905,0.5713239312171936,0.3855263888835907,0.5688683390617371,0.5426670908927917,0.6030818819999695,0.4840455949306488,0.6012690663337708,0.43720579147338867,0.5860965251922607,0.40740007162094116,space
0.4390949606895447,0.6890909671783447,0.4126684367656708,0.6218328475952148,0.4082302153110504,0.5475919246673584,0.3985270857810974,0.4882220923900604,0.40151816606521606,0.43376874923706055,0.518437922000885,0.5176138281822205,0.5485284924507141,0.46919623017311096,0.547398567199707,0.4264681935310364,0.5363548994064331,0.4060247242450714,0.5375268459320068,0.5241494178771973,0.5726437568664551,0.4604908525943756,0.5640677809715271,0.41435790061950684,0.5429993867874146,0.39238810539245605,0.5521725416183472,0.5340152978897095,0.5869965553283691,0.4676305651664734,0.5786523818969727,0.42182424664497375,0.5580561757087708,0.3983355164527893,0.561032772064209,0.5491915941238403,0.5923450589179993,0.49395129084587097,0.5925912261009216,0.4501588046550751,0.5794861912727356,0.4228590726852417,space
0.4388555586338043,0.6970894932746887,0.4080725312232971,0.6218092441558838,0.40203890204429626,0.5478777289390564,0.3939884901046753,0.48993271589279175,0.39482802152633667,0.43966901302337646,0.5088697075843811,0.5174887180328369,0.5371721386909485,0.4741407334804535,0.5378227233886719,0.43677857518196106,0.5307737588882446,0.4147193729877472,0.5285511612892151,0.5263320207595825,0.5637491941452026,0.4665611982345581,0.5548315048217773,0.42607784271240234,0.5353188514709473,0.4082263708114624,0.5434181094169617,0.5377200245857239,0.5782439708709717,0.47368890047073364,0.5692257881164551,0.43084079027175903,0.5497170686721802,0.4095374047756195,0.5530842542648315,0.5528638362884521,0.585635244846344,0.5015084743499756,0.5854789018630981,0.4574124217033386,0.5739306211471558,0.427960067987442,space
0.4326687455177307,0.7032508850097656,0.4018310308456421,0.6297435760498047,0.39590203762054443,0.5542084574699402,0.39006686210632324,0.4951721131801605,0.392637699842453,0.44446513056755066,0.5027453303337097,0.520282506942749,0.5328803658485413,0.474592000246048,0.5316858887672424,0.4389902949333191,0.5218559503555298,0.4202292859554291,0.521757185459137,0.5313895344734192,0.5584409832954407,0.4689376950263977,0.5476405620574951,0.43119171261787415,0.5253058671951294,0.4181048274040222,0.5358257293701172,0.5450692772865295,0.5727033615112305,0.4791100323200226,0.5620001554489136,0.43883341550827026,0.5404085516929626,0.41923049092292786,0.5444889664649963,0.5631458759307861,0.578316867351532,0.5112891793251038,0.578757107257843,0.46657469868659973,0.5678184628486633,0.4345274269580841,space
0.4243229925632477,0.708413302898407,0.3966445326805115,0.6371574997901917,0.3912767171859741,0.5624961256980896,0.38374805450439453,0.5043579936027527,0.3850371539592743,0.4537571966648102,0.501121997833252,0.5362149477005005,0.5279329419136047,0.4927979111671448,0.5271757245063782,0.4555264115333557,0.5176569223403931,0.43422651290893555,0.5193403959274292,0.5450576543807983,0.552764356136322,0.48396241664886475,0.5429572463035583,0.4423941969871521,0.5215909481048584,0.42364954948425293,0.5324789881706238,0.5573496222496033,0.56529301404953,0.4923989772796631,0.5547109246253967,0.4499191641807556,0.5333704948425293,0.4279406666755676,0.5400873422622681,0.5747047066688538,0.5718113780021667,0.5220388174057007,0.5727397203445435,0.47745710611343384,0.5618736147880554,0.446697860956192,space
0.4237946569919586,0.7280155420303345,0.39738520979881287,0.6609926223754883,0.3904224932193756,0.5873172283172607,0.38210752606391907,0.5310468077659607,0.38011881709098816,0.4816477596759796,0.49218451976776123,0.5560224056243896,0.518380880355835,0.5121437907218933,0.5173004269599915,0.4785633087158203,0.5087098479270935,0.4592496156692505,0.5092360973358154,0.5642013549804688,0.539491593837738,0.5035036206245422,0.5311826467514038,0.4674012362957001,0.5132094621658325,0.4524609446525574,0.5220108032226562,0.576090395450592,0.5506756901741028,0.512608528137207,0.5408766865730286,0.47547537088394165,0.5220198631286621,0.45655331015586853,0.5312089920043945,0.5939455628395081,0.5601511597633362,0.5430440306663513,0.5613306760787964,0.5011779069900513,0.5520197749137878,0.47129490971565247,space
0.4264226257801056,0.7313821315765381,0.3977866470813751,0.6635144948959351,0.3903655409812927,0.5880455374717712,0.38412797451019287,0.5307382345199585,0.3839617669582367,0.48354387283325195,0.4885278046131134,0.5509840846061707,0.516894519329071,0.5049992203712463,0.515171468257904,0.47480401396751404,0.50472491979599,0.4604845643043518,0.5075228810310364,0.5613126158714294,0.537244975566864,0.5001264810562134,0.5307602286338806,0.46696746349334717,0.5137088894844055,0.45591074228286743,0.522551417350769,0.575877845287323,0.5512270331382751,0.5127350687980652,0.5443273782730103,0.4781382381916046,0.5269708633422852,0.4612879455089569,0.5344798564910889,0.5964805483818054,0.5618348717689514,0.5471014380455017,0.5638100504875183,0.5072911381721497,0.5546483993530273,0.4784849286079407,space
0.43758341670036316,0.7407359480857849,0.4069482684135437,0.668782651424408,0.3980821967124939,0.5912942290306091,0.38947784900665283,0.5335202813148499,0.38928309082984924,0.4872548580169678,0.4977118968963623,0.55223149061203,0.5285956859588623,0.5009832382202148,0.5227363109588623,0.4754197895526886,0.5075803399085999,0.46821126341819763,0.5143424272537231,0.5639733076095581,0.5473518967628479,0.49788594245910645,0.5368618369102478,0.46987393498420715,0.5160967111587524,0.46807923913002014,0.5268635749816895,0.5793066024780273,0.5593138337135315,0.5110020041465759,0.5487496256828308,0.47906529903411865,0.527527928352356,0.4672418534755707,0.5363413095474243,0.5997412800788879,0.5651235580444336,0.5476465821266174,0.5643991231918335,0.5077336430549622,0.5532883405685425,0.48019546270370483,space
0.5959293842315674,0.7106813192367554,0.5487430095672607,0.6220930218696594,0.5367100834846497,0.5279856324195862,0.5240028500556946,0.4555032551288605,0.5284215211868286,0.39042627811431885,0.6697824001312256,0.5062706470489502,0.691662073135376,0.44722795486450195,0.6916985511779785,0.39799827337265015,0.6835086941719055,0.3646668493747711,0.6988304257392883,0.5083408355712891,0.7245897054672241,0.43285539746284485,0.7144902944564819,0.3728298246860504,0.6949762105941772,0.33662861585617065,0.7219882607460022,0.5160337686538696,0.7485453486442566,0.4347545802593231,0.7356265187263489,0.37529799342155457,0.7129207253456116,0.3392949104309082,0.7398539781570435,0.5269773602485657,0.766665518283844,0.4556587040424347,0.7609637975692749,0.3991107642650604,0.7416557669639587,0.3610052168369293,space
0.4409806430339813,0.7406837940216064,0.4112721085548401,0.6713723540306091,0.4030687212944031,0.5951690077781677,0.3941977620124817,0.5383588075637817,0.394367516040802,0.49269840121269226,0.5036898851394653,0.5630789399147034,0.5306829810142517,0.5173974633216858,0.5260575413703918,0.4873601496219635,0.5134173631668091,0.47405922412872314,0.5220077037811279,0.5729589462280273,0.553999125957489,0.5114637017250061,0.5430391430854797,0.4792190492153168,0.5226517915725708,0.4714394807815552,0.5355287194252014,0.5855309367179871,0.5687903761863708,0.5207549929618835,0.5572707056999207,0.4859469532966614,0.5361937284469604,0.47193601727485657,0.545250654220581,0.6030086278915405,0.5743978023529053,0.5516359806060791,0.5717169046401978,0.5123878121376038,0.5579891204833984,0.4873107969760895,space
0.4460265636444092,0.738003134727478,0.41774997115135193,0.6749624609947205,0.40939846634864807,0.6046615839004517,0.39896970987319946,0.5500520467758179,0.39904242753982544,0.4994852542877197,0.5098637938499451,0.5732417106628418,0.5347141623497009,0.5306610465049744,0.5314988493919373,0.49862515926361084,0.5211601257324219,0.4814118444919586,0.5278838276863098,0.5783466696739197,0.5557777881622314,0.5197956562042236,0.5452580451965332,0.4851103127002716,0.5260398387908936,0.47175872325897217,0.5414854288101196,0.5856265425682068,0.567236602306366,0.5239754319190979,0.5558452606201172,0.48827749490737915,0.5358866453170776,0.4717246890068054,0.5527299046516418,0.5973393321037292,0.5756263732910156,0.5452862977981567,0.5721826553344727,0.5069501996040344,0.5587047934532166,0.48346781730651855,space
